TP,SL,TotalTrades,Win(%),BestTrack
10,80,65,089.23,19
TRADES
2013.04.01 03:36:26 2013.04.01 10:02:06 BUY 1.2794 1.2714 1.2804 true
2013.04.01 11:42:14 2013.04.01 15:13:45 SELL 1.2814 1.2894 1.2804 true
2013.04.01 17:18:53 2013.04.02 11:09:49 SELL 1.2848 1.2928 1.2838 true
2013.04.02 11:09:52 2013.04.02 11:56:41 BUY 1.2837 1.2757 1.2847 true
2013.04.02 16:36:55 2013.04.02 17:26:23 BUY 1.2817 1.2737 1.2827 true
2013.04.02 20:11:31 2013.04.03 12:03:23 BUY 1.2822 1.2742 1.2832 true
2013.04.03 12:08:27 2013.04.03 15:15:08 BUY 1.2830 1.2750 1.2840 true
2013.04.03 17:05:16 2013.04.03 17:27:55 SELL 1.2858 1.2938 1.2848 true
2013.04.04 07:55:19 2013.04.04 15:45:06 BUY 1.2835 1.2755 1.2845 false
2013.04.04 15:45:08 2013.04.04 16:44:05 SELL 1.2753 1.2833 1.2743 false
2013.04.04 16:44:07 2013.04.04 20:27:11 SELL 1.2835 1.2915 1.2825 false
2013.04.04 20:27:14 2013.04.04 20:32:32 BUY 1.2914 1.2834 1.2924 true
2013.04.04 20:52:36 2013.04.04 21:24:49 BUY 1.2937 1.2857 1.2947 true
2013.04.04 21:59:52 2013.04.05 15:15:58 BUY 1.2937 1.2857 1.2947 true
2013.04.05 15:26:02 2013.04.05 17:48:16 SELL 1.2953 1.3033 1.2943 false
2013.04.05 17:48:19 2013.04.09 03:03:51 BUY 1.3034 1.2954 1.3044 true
2013.04.09 03:03:53 2013.04.09 08:40:48 SELL 1.3050 1.3130 1.3040 true
2013.04.09 09:25:52 2013.04.09 12:28:31 BUY 1.3030 1.2950 1.3040 true
2013.04.09 16:08:41 2013.04.09 16:35:51 SELL 1.3067 1.3147 1.3057 true
2013.04.09 18:15:57 2013.04.10 15:58:26 SELL 1.3079 1.3159 1.3069 true
2013.04.10 15:58:29 2013.04.10 16:00:38 BUY 1.3068 1.2988 1.3078 true
2013.04.10 18:50:47 2013.04.10 19:17:12 BUY 1.3057 1.2977 1.3067 true
2013.04.10 20:42:18 2013.04.10 22:58:36 BUY 1.3058 1.2978 1.3068 true
2013.04.11 02:55:11 2013.04.11 07:54:13 BUY 1.3056 1.2976 1.3066 true
2013.04.11 13:29:30 2013.04.11 13:31:19 BUY 1.3123 1.3043 1.3133 true
